WORD,IDF
aad,653.0
abn,653.0
abs,653.0
aca,653.0
ace,653.0
actor,653.0
adas,653.0
adc,653.0
addfavorite,653.0
addthis,653.0
ade,653.0
ads,653.0
adv,653.0
advance,653.0
aed,653.0
afa,653.0
afc,653.0
airbnb,653.0
alphago,653.0
amg,653.0
analytics,653.0
anchor,653.0
apex,653.0
applewatch,653.0
ascend,653.0
asco,653.0
asia,653.0
asic,653.0
asset,653.0
assistant,653.0
atl,653.0
audio,653.0
ax,653.0
azure,653.0
back,653.0
bae,653.0
baidu,653.0
bain,653.0
baker,653.0
bci,653.0
bee,653.0
benz,653.0
bfc,653.0
bfd,653.0
bidu,653.0
bike,653.0
bill,653.0
bioon,653.0
bk,653.0
bmw,653.0
boo,653.0
book,653.0
bordercolor,653.0
boss,653.0
bosszone,653.0
brian,653.0
brt,653.0
bshare,653.0
bt,653.0
bug,653.0
business,653.0
cad,653.0
card,653.0
carl,653.0
case,653.0
cbre,653.0
ccd,653.0
cci,653.0
cef,653.0
cell,653.0
chang,653.0
channel,653.0
chris,653.0
cif,653.0
cisco,653.0
citic,653.0
cl,653.0
clearfix,653.0
click,653.0
cma,653.0
cme,653.0
cmp,653.0
cnf,653.0
cns,653.0
coco,653.0
cof,653.0
commerzbank,653.0
committee,653.0
cont,653.0
control,653.0
coo,653.0
copytoclipboard,653.0
cot,653.0
country,653.0
cross,653.0
crunchbase,653.0
csa,653.0
csp,653.0
cta,653.0
daodu,653.0
david,653.0
dbd,653.0
dcm,653.0
dcs,653.0
ddf,653.0
dean,653.0
dell,653.0
delta,653.0
digi,653.0
diy,653.0
dji,653.0
dlp,653.0
dm,653.0
dn,653.0
dock,653.0
doi,653.0
dop,653.0
dorsey,653.0
dot,653.0
douban,653.0
doug,653.0
dow,653.0
drive,653.0
dynamics,653.0
eba,653.0
eca,653.0
edwards,653.0
eed,653.0
efa,653.0
ek,653.0
electric,653.0
emc,653.0
ems,653.0
end,653.0
erp,653.0
eu,653.0
evans,653.0
evolution,653.0
external,653.0
fac,653.0
faf,653.0
fav,653.0
fba,653.0
fcksavedurl,653.0
fdb,653.0
fdi,653.0
fdy,653.0
fedex,653.0
fef,653.0
fellow,653.0
ficc,653.0
field,653.0
figcaption,653.0
financeapp,653.0
fitbit,653.0
flipkart,653.0
fob,653.0
follow,653.0
forex,653.0
forward,653.0
fs,653.0
fta,653.0
ftse,653.0
galaxy,653.0
geek,653.0
gen,653.0
gf,653.0
gl,653.0
goback,653.0
gplp,653.0
gplpcn,653.0
gpp,653.0
gqy,653.0
grab,653.0
gu,653.0
hansen,653.0
hatzius,653.0
hbo,653.0
hd,653.0
hdr,653.0
health,653.0
hmi,653.0
holding,653.0
hong,653.0
hot,653.0
hpe,653.0
hub,653.0
hughes,653.0
huxiu,653.0
hy,653.0
hz,653.0
ibc,653.0
icahn,653.0
icloud,653.0
idg,653.0
ifa,653.0
ifs,653.0
ig,653.0
imarkets,653.0
img,653.0
imm,653.0
infinity,653.0
ing,653.0
international,653.0
io,653.0
ios,653.0
iot,653.0
isshow,653.0
iv,653.0
jack,653.0
james,653.0
jan,653.0
jason,653.0
jb,653.0
jd,653.0
jean,653.0
jeffrey,653.0
jianjie,653.0
jiathis,653.0
jim,653.0
jones,653.0
joshua,653.0
jquery,653.0
jtico,653.0
julian,653.0
juniper,653.0
jx,653.0
ka,653.0
karl,653.0
kathy,653.0
kb,653.0
kejixun,653.0
kim,653.0
kinect,653.0
kitco,653.0
kitty,653.0
